[2026-04-09 20:50:21,253] 13 root - INFO - Starting data ingestion
[2026-04-09 20:50:28,004] 66 root - INFO - Train test split done
[2026-04-09 20:50:28,004] 67 root - INFO - Exited split_data_as_train_test method of DataIngestion class
[2026-04-09 20:50:28,005] 71 root - INFO - Exporting train and test files
[2026-04-09 20:50:28,045] 74 root - INFO - Exported train and test files
[2026-04-09 20:50:28,046] 15 root - INFO - Data ingestion completed
[2026-04-09 20:50:28,058] 19 root - INFO - Starting data validation
[2026-04-09 20:50:28,114] 32 root - INFO - Expected number of columns: 2
[2026-04-09 20:50:28,114] 33 root - INFO - Actual number of columns: 31
[2026-04-09 20:50:28,114] 32 root - INFO - Expected number of columns: 2
[2026-04-09 20:50:28,114] 33 root - INFO - Actual number of columns: 31
[2026-04-09 20:50:28,198] 63 root - INFO - Drift report saved to artifact\04_09_2026_20_50_14\data_validation\drift_report\report.yaml
[2026-04-09 20:50:28,240] 21 root - INFO - Data validation completed
